"ID","block","color","number","size","environment","special","gap","notes","drought","N0plus1","N1plus1","N2plus1","N3plus1","N4plus1","N5plus1","N6plus1","N7plus1","N8plus1","N9plus1","temp.extinctions","loss","when.extinct","extant1","extant2","extant3","extant4","extant5","extant6","extant7","extant8","extant9","extant_1_after","extant_2_after","extant_3_after","extant_4_after","extant_5_after","N_1_after","N_2_after","N_3_after","N_4_after","N_5_after"
674,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",TRUE,NA,4,6,19,84,50,51,56,34,NA,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,84,50,51,56,34
675,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,2,2,1,6,13,33,52,23,48,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,33,52,23,48
676,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,3,8,24,15,21,37,51,23,37,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,37,51,23,37
677,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,6,12,6,25,34,52,37,53,39,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,34,52,37,53,39
678,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,7,18,14,9,33,70,37,28,33,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,33,70,37,28,33
679,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,4,11,7,10,30,73,31,7,2,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,30,73,31,7,2
680,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,5,3,1,9,5,13,19,20,30,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,13,19,20,30
681,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,5,13,3,11,51,62,37,47,23,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,51,62,37,47,23
682,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,4,13,13,13,32,59,29,23,16,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,32,59,29,23,16
683,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,2,9,4,3,9,13,8,8,6,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,13,8,8,6
684,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,3,12,17,8,36,50,20,27,9,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,36,50,20,27,9
685,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,4,13,21,12,37,63,19,10,7,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,37,63,19,10,7
686,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,7,8,15,7,29,76,37,19,18,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,29,76,37,19,18
687,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,9,40,26,22,36,56,48,29,9,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,36,56,48,29,9
688,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",TRUE,2,2,8,14,47,44,23,17,14,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,47,44,23,17,14
689,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",TRUE,4,6,5,5,25,52,32,8,8,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,25,52,32,8,8
690,3,"pink",5,4,"fluctuating",FALSE,FALSE,"",FALSE,14,40,64,8,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
691,3,"pink",5,4,"stable",TRUE,FALSE,"Fell on floor during extraction",FALSE,2,9,15,17,34,72,82,51,50,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,34,72,82,51,50
692,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,13,13,11,15,55,71,54,26,30,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,55,71,54,26,30
693,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,3,5,1,8,7,21,19,24,35,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,21,19,24,35
694,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,4,3,6,16,9,27,58,29,39,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,27,58,29,39
695,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,NA,5,9,22,45,56,40,31,34,NA,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,56,40,31,34
696,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,4,10,32,18,44,41,55,50,29,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,44,41,55,50,29
697,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,7,15,23,43,41,30,40,55,51,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,41,30,40,55,51
698,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,1,8,7,5,21,36,38,41,22,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,36,38,41,22
699,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,6,6,17,21,29,29,41,26,16,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,29,29,41,26,16
700,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,7,8,11,17,20,18,36,31,22,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,18,36,31,22
701,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,NA,7,17,17,46,48,44,27,8,NA,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,46,48,44,27,8
702,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,5,6,11,18,42,46,46,30,31,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,42,46,46,30,31
703,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,5,8,16,14,18,36,71,44,25,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,36,71,44,25
704,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,2,13,13,17,38,48,48,35,15,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,38,48,48,35,15
705,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,NA,NA,NA,8,13,26,43,36,18,NA,3,12,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,26,43,36,18
706,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,3,10,18,23,45,64,48,29,20,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,64,48,29,20
707,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,3,14,19,17,37,55,36,33,31,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,37,55,36,33,31
708,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,5,12,39,48,47,64,59,42,28,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,47,64,59,42,28
709,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,4,5,7,8,18,63,67,14,24,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,63,67,14,24
710,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,7,9,14,24,57,63,70,35,16,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,57,63,70,35,16
711,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,2,2,12,18,28,63,30,32,23,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28,63,30,32,23
712,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,4,18,21,22,25,54,34,32,31,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,25,54,34,32,31
713,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,7,11,13,16,40,41,71,27,36,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40,41,71,27,36
714,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,6,4,1,6,12,14,18,37,31,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,14,18,37,31
715,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,2,3,7,10,18,35,44,41,17,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,35,44,41,17
716,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,1,5,15,9,12,11,26,22,11,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,11,26,22,11
717,3,"pink",5,4,"stable",FALSE,FALSE,"",TRUE,11,13,9,22,43,53,63,65,30,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,43,53,63,65,30
718,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,13,14,13,11,25,44,86,57,12,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,25,44,86,57,12
719,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,6,22,13,13,36,64,66,51,12,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,36,64,66,51,12
720,3,"pink",5,4,"stable",FALSE,FALSE,"",FALSE,4,10,13,19,32,59,49,52,33,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,32,59,49,52,33
721,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,20,4,7,3,3,2,NA,NA,NA,NA,0,0,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,20,4,7,3,3
722,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",FALSE,14,21,37,15,11,6,14,3,NA,NA,0,0,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,14,21,37,15,11
723,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,18,22,20,12,11,22,46,32,26,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,22,20,12,11
724,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,24,30,34,36,28,61,53,77,27,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,30,34,36,28
725,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,11,14,17,22,37,62,49,24,24,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,14,17,22,37
726,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",FALSE,17,51,6,10,21,41,64,47,19,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,51,6,10,21
727,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,25,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,25,9,NA,NA,NA
728,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,16,20,17,6,9,17,22,37,21,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,20,17,6,9
729,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,12,21,50,25,53,81,73,58,60,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,21,50,25,53
730,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,17,67,16,9,27,46,47,17,14,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,67,16,9,27
731,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,10,6,8,6,4,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10,6,8,6,4
732,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,23,36,22,18,16,39,43,22,26,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,36,22,18,16
733,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,13,17,8,11,14,20,37,19,25,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,17,8,11,14
734,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",FALSE,18,21,9,14,37,84,21,10,9,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,21,9,14,37
735,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,15,10,21,9,5,15,30,17,27,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,10,21,9,5
736,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,28,9,8,25,23,43,42,19,32,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28,9,8,25,23
737,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",FALSE,18,29,17,16,27,63,46,37,22,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,29,17,16,27
738,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,21,30,20,30,25,68,54,30,13,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,30,20,30,25
739,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",FALSE,21,20,6,11,2,1,NA,NA,NA,NA,0,0,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,21,20,6,11,2
740,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,26,29,18,16,16,21,27,17,18,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,26,29,18,16,16
741,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,18,33,10,23,32,49,50,40,55,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,33,10,23,32
742,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,14,13,13,15,23,32,52,39,30,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,13,13,15,23
743,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,20,18,9,13,32,33,79,60,25,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,18,9,13,32
744,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,21,11,11,17,22,30,100,42,25,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,11,11,17,22
745,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",FALSE,20,21,23,27,50,78,48,43,45,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,21,23,27,50
746,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",FALSE,24,9,13,8,15,13,25,33,37,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,9,13,8,15
747,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,11,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,11,4,NA,NA,NA
748,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,19,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,19,11,NA,NA,NA
749,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",FALSE,11,40,7,10,26,19,22,19,18,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,40,7,10,26
750,4,"yellow",1,20,"fluctuating",FALSE,FALSE,"",TRUE,14,11,4,1,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,14,11,4,1,NA
751,4,"yellow",1,20,"stable",FALSE,FALSE,"",FALSE,29,34,24,23,23,73,80,85,67,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,29,34,24,23,23
752,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,10,32,24,22,24,38,59,39,53,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,32,24,22,24
753,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,22,17,18,13,20,46,82,40,36,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,17,18,13,20
754,4,"yellow",1,20,"stable",FALSE,FALSE,"",FALSE,15,32,19,27,42,42,70,42,33,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,32,19,27,42
755,4,"yellow",1,20,"stable",FALSE,FALSE,"",FALSE,10,17,6,12,12,11,21,18,46,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,17,6,12,12
756,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,14,30,23,4,NA,NA,NA,NA,NA,NA,0,0,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,14,30,23,4,NA
757,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,19,24,27,17,25,15,41,33,29,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,24,27,17,25
758,4,"yellow",1,20,"stable",FALSE,FALSE,"",FALSE,14,27,7,13,16,2,1,NA,NA,NA,0,0,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,14,27,7,13,16
759,4,"yellow",1,20,"stable",FALSE,FALSE,"",FALSE,13,19,8,NA,NA,NA,NA,NA,NA,NA,0,0,4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,13,19,8,NA,NA
760,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,18,60,10,27,39,38,53,27,15,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,60,10,27,39
761,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,10,18,20,19,45,47,77,40,12,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,18,20,19,45
762,4,"yellow",1,20,"stable",FALSE,FALSE,"",FALSE,25,43,10,6,7,5,29,29,22,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,25,43,10,6,7
763,4,"yellow",1,20,"stable",FALSE,FALSE,"",FALSE,19,72,24,26,32,37,83,59,31,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,72,24,26,32
764,4,"yellow",1,20,"stable",FALSE,FALSE,"",FALSE,15,53,4,10,7,9,15,40,41,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,53,4,10,7
765,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,17,30,28,37,41,50,77,29,17,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,30,28,37,41
766,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,18,33,8,9,11,23,58,27,16,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,33,8,9,11
767,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,13,28,14,18,16,5,4,1,NA,NA,0,0,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,13,28,14,18,16
768,4,"yellow",1,20,"stable",FALSE,FALSE,"",TRUE,22,29,28,22,20,31,72,58,49,NA,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,29,28,22,20
